,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2017-01-06,1.2324349854253316,1.124691671184646,1.0933658001342685,1.0618796249037872,1.2004726772563055
2017-01-09,1.2324349854253316,1.124691671184646,1.0933658001342685,1.0618796249037872,1.1965100133436546
2017-01-10,1.2324349854253316,1.124691671184646,1.0933658001342685,1.0618796249037872,1.1965100133436546
2017-01-11,1.2338509211379074,1.1277946940344372,1.1298707176852076,1.0894014684098285,1.1998912151316483
2017-01-12,1.2338509211379074,1.1277946940344372,1.1298707176852076,1.0894014684098285,1.1968797885184808
2017-01-13,1.2338509211379074,1.1277946940344372,1.1298707176852076,1.0894014684098285,1.1996273301205225
2017-01-17,1.2338509211379074,1.1277946940344372,1.1298707176852076,1.0894014684098285,1.1954003143088987
2017-01-18,1.2338509211379074,1.1277946940344372,1.1298707176852076,1.0894014684098285,1.1980420591248093
2017-01-19,1.1770717795567849,1.1251955842122932,1.1064572989943176,1.0698733478495046,1.1936039166287709
2017-01-20,1.1770717795567849,1.1251955842122932,1.1064572989943176,1.0698733478495046,1.1979894875532369
2017-01-23,1.1770717795567849,1.1251955842122932,1.1064572989943176,1.0698733478495046,1.1948721707763692
2017-01-24,1.1770717795567849,1.1251955842122932,1.1064572989943176,1.0698733478495046,1.202533146702698
2017-01-25,1.1770717795567849,1.1251955842122932,1.1064572989943176,1.0698733478495046,1.2129417576086379
2017-01-26,1.2534265935937388,1.145555573438513,1.1323301030111501,1.0750251545712806,1.2116738769713171
2017-01-27,1.2534265935937388,1.145555573438513,1.1323301030111501,1.0750251545712806,1.2097716825050586
2017-01-30,1.2534265935937388,1.145555573438513,1.1323301030111501,1.0750251545712806,1.2022688881812944
2017-01-31,1.2534265935937388,1.145555573438513,1.1323301030111501,1.0750251545712806,1.202163371527872
2017-02-01,1.2534265935937388,1.145555573438513,1.1323301030111501,1.0750251545712806,1.2026389434888287
2017-02-02,1.2754534479923816,1.1409567801859626,1.1356649076339576,1.0713216566409802,1.2034315322979006
2017-02-03,1.2754534479923816,1.1409567801859626,1.1356649076339576,1.0713216566409802,1.2117263551653203
2017-02-06,1.2754534479923816,1.1409567801859626,1.1356649076339576,1.0713216566409802,1.209560275687936
2017-02-07,1.2754534479923816,1.1409567801859626,1.1356649076339576,1.0713216566409802,1.209612753881939
2017-02-08,1.2754534479923816,1.1409567801859626,1.1356649076339576,1.0713216566409802,1.2111982116327908
2017-02-09,1.2685116092801298,1.1607896527284944,1.1465589846343964,1.0868099585723083,1.2183838023533016
2017-02-10,1.2685116092801298,1.1607896527284944,1.1465589846343964,1.0868099585723083,1.2231916266465968
2017-02-13,1.2685116092801298,1.1607896527284944,1.1465589846343964,1.0868099585723083,1.229849073834578
2017-02-14,1.2685116092801298,1.1607896527284944,1.1465589846343964,1.0868099585723083,1.2347626015364346
2017-02-15,1.2685116092801298,1.1607896527284944,1.1465589846343964,1.0868099585723083,1.241208641907293
2017-02-16,1.2556951174300792,1.1783778787589922,1.1548957262200819,1.0961990690685322,1.2401517945768175
2017-02-17,1.2556951174300792,1.1783778787589922,1.1548957262200819,1.0961990690685322,1.2421068407473568
2017-02-21,1.2556951174300792,1.1783778787589922,1.1548957262200819,1.0961990690685322,1.2495037449074209
2017-02-22,1.2556951174300792,1.1783778787589922,1.1548957262200819,1.0961990690685322,1.248394326005373
2017-02-23,1.2556951174300792,1.1783778787589922,1.1548957262200819,1.0961990690685322,1.2492395797635867
2017-02-24,1.2370713032729899,1.1897233539513767,1.1541374292555708,1.131220471187205,1.250824664004161
2017-02-27,1.2370713032729899,1.1897233539513767,1.1541374292555708,1.131220471187205,1.2527794300419919
2017-02-28,1.2370713032729899,1.1897233539513767,1.1541374292555708,1.131220471187205,1.2493982282539982
2017-03-01,1.2370713032729899,1.1897233539513767,1.1541374292555708,1.131220471187205,1.2668865397167486
2017-03-02,1.2370713032729899,1.1897233539513767,1.1541374292555708,1.131220471187205,1.2589084535647355
2017-03-03,1.1955866669158006,1.1939906614042837,1.1613594015667297,1.1347486679028929,1.259701229128946
2017-03-06,1.1955866669158006,1.1939906614042837,1.1613594015667297,1.1347486679028929,1.2559497852782793
2017-03-07,1.1955866669158006,1.1939906614042837,1.1613594015667297,1.1347486679028929,1.2521984348051818
2017-03-08,1.1955866669158006,1.1939906614042837,1.1613594015667297,1.1347486679028929,1.249873520082247
2017-03-09,1.1955866669158006,1.1939906614042837,1.1613594015667297,1.1347486679028929,1.2514586977003905
2017-03-10,1.2057704399554685,1.1852361866589034,1.141823081712991,1.1094091809142506,1.2558439884921484
2017-03-13,1.2057704399554685,1.1852361866589034,1.141823081712991,1.1094091809142506,1.2564781155659475
2017-03-14,1.2057704399554685,1.1852361866589034,1.141823081712991,1.1094091809142506,1.2516701045175134
2017-03-15,1.2057704399554685,1.1852361866589034,1.141823081712991,1.1094091809142506,1.2625014356801296
2017-03-16,1.2057704399554685,1.1852361866589034,1.141823081712991,1.1094091809142506,1.2600180592219221
2017-03-17,1.1971333114135487,1.195265023391533,1.153270586536899,1.1148345355578395,1.257805197582268
2017-03-20,1.1971333114135487,1.195265023391533,1.153270586536899,1.1148345355578395,1.256425543994375
2017-03-21,1.1971333114135487,1.195265023391533,1.153270586536899,1.1148345355578395,1.240293635104737
2017-03-22,1.1971333114135487,1.195265023391533,1.153270586536899,1.1148345355578395,1.2432122444139204
2017-03-23,1.1971333114135487,1.195265023391533,1.153270586536899,1.1148345355578395,1.2418853491527386
2017-03-24,1.2078530580637805,1.1800494227047325,1.1348101947181406,1.0956582550216294,1.240983508587468
2017-03-27,1.2078530580637805,1.1800494227047325,1.1348101947181406,1.0956582550216294,1.2397097451632753
2017-03-28,1.2078530580637805,1.1800494227047325,1.1348101947181406,1.0956582550216294,1.2487306720103537
2017-03-29,1.2078530580637805,1.1800494227047325,1.1348101947181406,1.0956582550216294,1.249898265138138
2017-03-30,1.2078530580637805,1.1800494227047325,1.1348101947181406,1.0956582550216294,1.2538781105235588
2017-03-31,1.2131536213035812,1.1912925599023303,1.1570752975961152,1.1152642991408797,1.2509598747246529
2017-04-03,1.2131536213035812,1.1912925599023303,1.1570752975961152,1.1152642991408797,1.2487840839800508
2017-04-04,1.2131536213035812,1.1912925599023303,1.1570752975961152,1.1152642991408797,1.2495803145143292
2017-04-05,1.2131536213035812,1.1912925599023303,1.1570752975961152,1.1152642991408797,1.245865381293298
2017-04-06,1.2131536213035812,1.1912925599023303,1.1570752975961152,1.1152642991408797,1.249367880543943
2017-04-07,1.2075371435540145,1.1855146302709185,1.1573652335203037,1.1176900750758265,1.248094303874889
2017-04-10,1.2075371435540145,1.1855146302709185,1.1573652335203037,1.1176900750758265,1.2488373091946092
2017-04-11,1.2075371435540145,1.1855146302709185,1.1573652335203037,1.1176900750758265,1.2473512051775995
2017-04-12,1.2075371435540145,1.1855146302709185,1.1573652335203037,1.1176900750758265,1.2418853491527386
2017-04-13,1.2075371435540145,1.1855146302709185,1.1573652335203037,1.1176900750758265,1.2338194880854891
2017-04-17,1.1753225437038546,1.1832334695544064,1.1277002493562462,1.1040790678177541,1.2447511067576413
2017-04-18,1.1753225437038546,1.1832334695544064,1.1277002493562462,1.1040790678177541,1.2410365470468876
2017-04-19,1.1753225437038546,1.1832334695544064,1.1277002493562462,1.1040790678177541,1.238754772761016
2017-04-20,1.1753225437038546,1.1832334695544064,1.1277002493562462,1.1040790678177541,1.2488373091946092
2017-04-21,1.1753225437038546,1.1832334695544064,1.1277002493562462,1.1040790678177541,1.244857557186758
2017-04-24,1.1894664372031856,1.2003914931180835,1.1288052200434058,1.1125229814714288,1.2585481095244186
2017-04-25,1.1894664372031856,1.2003914931180835,1.1288052200434058,1.1125229814714288,1.2658711520270869
2017-04-26,1.1894664372031856,1.2003914931180835,1.1288052200434058,1.1125229814714288,1.265075014870378
2017-04-27,1.1894664372031856,1.2003914931180835,1.1288052200434058,1.1125229814714288,1.2661362509466152
2017-04-28,1.1894664372031856,1.2003914931180835,1.1288052200434058,1.1125229814714288,1.263376943770829
2017-05-01,1.18441492863155,1.2070984579039705,1.1070115267234177,1.1062073961628958,1.2665608387546794
2017-05-02,1.18441492863155,1.2070984579039705,1.1070115267234177,1.1062073961628958,1.2670385583997326
2017-05-03,1.18441492863155,1.2070984579039705,1.1070115267234177,1.1062073961628958,1.2654996960560116
2017-05-04,1.18441492863155,1.2070984579039705,1.1070115267234177,1.1062073961628958,1.2669856133178825
2017-05-05,1.18441492863155,1.2070984579039705,1.1070115267234177,1.1062073961628958,1.2719735629425513
2017-05-08,1.1774905907383963,1.2103390315718099,1.117269207584657,1.1030631951275314,1.2717615024824427
2017-05-09,1.1774905907383963,1.2103390315718099,1.117269207584657,1.1030631951275314,1.2705940027322278
2017-05-10,1.1774905907383963,1.2103390315718099,1.117269207584657,1.1030631951275314,1.2728755902629605
2017-05-11,1.1774905907383963,1.2103390315718099,1.117269207584657,1.1030631951275314,1.2702753050878637
2017-05-12,1.1774905907383963,1.2103390315718099,1.117269207584657,1.1030631951275314,1.2681529263129587
2017-05-15,1.1977344400270387,1.2174612972460952,1.1446520509206248,1.1106646341874118,1.275157551303971
2017-05-16,1.1977344400270387,1.2174612972460952,1.1446520509206248,1.1106646341874118,1.2739902383088948
2017-05-17,1.1977344400270387,1.2174612972460952,1.1446520509206248,1.1106646341874118,1.251384462532717
2017-05-18,1.1977344400270387,1.2174612972460952,1.1446520509206248,1.1106646341874118,1.256425543994375
2017-05-19,1.1977344400270387,1.2174612972460952,1.1446520509206248,1.1106646341874118,1.2645974819804635
2017-05-22,1.210674762506548,1.218247704982421,1.1327849224390774,1.1074922230947835,1.2710184971627225
2017-05-23,1.210674762506548,1.218247704982421,1.1327849224390774,1.1074922230947835,1.2738308427979281
2017-05-24,1.210674762506548,1.218247704982421,1.1327849224390774,1.1074922230947835,1.2768025839441004
2017-05-25,1.210674762506548,1.218247704982421,1.1327849224390774,1.1074922230947835,1.2829050882371342
2017-05-26,1.210674762506548,1.218247704982421,1.1327849224390774,1.1074922230947835,1.2826398025624672
2017-05-30,1.2434815012542462,1.2290708809529782,1.1428123979910856,1.1043245635310133,1.281525434649241
2017-05-31,1.2434815012542462,1.2290708809529782,1.1428123979910856,1.1043245635310133,1.2812067370048772
2017-06-01,1.2434815012542462,1.2290708809529782,1.1428123979910856,1.1043245635310133,1.2913955371124481
2017-06-02,1.2434815012542462,1.2290708809529782,1.1428123979910856,1.1043245635310133,1.2956937066319552
2017-06-05,1.2434815012542462,1.2290708809529782,1.1428123979910856,1.1043245635310133,1.2947386408521264
2017-06-06,1.2838245034472935,1.240087059863839,1.1626001649698128,1.1146503569495034,1.2905994933333085
2017-06-07,1.2838245034472935,1.240087059863839,1.1626001649698128,1.1146503569495034,1.2929873445380191
2017-06-08,1.2838245034472935,1.240087059863839,1.1626001649698128,1.1146503569495034,1.2936241795613308
2017-06-09,1.2838245034472935,1.240087059863839,1.1626001649698128,1.1146503569495034,1.2916609161646844
2017-06-12,1.2838245034472935,1.240087059863839,1.1626001649698128,1.1146503569495034,1.2913955371124481
2017-06-13,1.2627532484513992,1.2522894069857406,1.1912492543182607,1.1232107683828803,1.2977101952431598
2017-06-14,1.2627532484513992,1.2522894069857406,1.1912492543182607,1.1232107683828803,1.2960654427357388
2017-06-15,1.2627532484513992,1.2522894069857406,1.1912492543182607,1.1232107683828803,1.2935714212346197
2017-06-16,1.2627532484513992,1.2522894069857406,1.1912492543182607,1.1232107683828803,1.2938538883820563
2017-06-19,1.2627532484513992,1.2522894069857406,1.1912492543182607,1.1232107683828803,1.3046252711451172
2017-06-20,1.268857053874375,1.2490275600451086,1.1753225117139992,1.1061861313276573,1.2958266762907815
2017-06-21,1.268857053874375,1.2490275600451086,1.1753225117139992,1.1061861313276573,1.2955068581155846
2017-06-22,1.268857053874375,1.2490275600451086,1.1753225117139992,1.1061861313276573,1.2949202602246104
2017-06-23,1.268857053874375,1.2490275600451086,1.1753225117139992,1.1061861313276573,1.2964665927738834
2017-06-26,1.268857053874375,1.2490275600451086,1.1753225117139992,1.1061861313276573,1.2973196902479267
2017-06-27,1.245795164094023,1.2425478782579806,1.18816807581922,1.1059831057277967,1.2868684991703403
2017-06-28,1.245795164094023,1.2425478782579806,1.18816807581922,1.1059831057277967,1.2983862488456197
2017-06-29,1.245795164094023,1.2425478782579806,1.18816807581922,1.1059831057277967,1.286975416487304
2017-06-30,1.245795164094023,1.2425478782579806,1.18816807581922,1.1059831057277967,1.2893748465106203
2017-07-03,1.245795164094023,1.2425478782579806,1.18816807581922,1.1059831057277967,1.2915609087878563
2017-07-05,1.2327575144914957,1.2495972282658008,1.2048722808813888,1.1170070878659297,1.2945471234572858
2017-07-06,1.2327575144914957,1.2495972282658008,1.2048722808813888,1.1170070878659297,1.282709182096532
2017-07-07,1.2327575144914957,1.2495972282658008,1.2048722808813888,1.1170070878659297,1.291027162601163
2017-07-10,1.2327575144914957,1.2495972282658008,1.2048722808813888,1.1170070878659297,1.2924141930170385
2017-07-11,1.2327575144914957,1.2495972282658008,1.2048722808813888,1.1170070878659297,1.2914541782260316
2017-07-12,1.284050766231998,1.2576448617693967,1.2297149270639895,1.131058063992122,1.3011590023913995
2017-07-13,1.284050766231998,1.2576448617693967,1.2297149270639895,1.131058063992122,1.3033455315564826
2017-07-14,1.284050766231998,1.2576448617693967,1.2297149270639895,1.131058063992122,1.3094242245693193
2017-07-17,1.284050766231998,1.2576448617693967,1.2297149270639895,1.131058063992122,1.3092645489256445
2017-07-18,1.284050766231998,1.2576448617693967,1.2297149270639895,1.131058063992122,1.3099576906233046
2017-07-19,1.3256165947209098,1.2739621274607573,1.2656405877195145,1.1536554054091375,1.3170498103968453
2017-07-20,1.3256165947209098,1.2739621274607573,1.2656405877195145,1.1536554054091375,1.3176362215326807
2017-07-21,1.3256165947209098,1.2739621274607573,1.2656405877195145,1.1536554054091375,1.316463212505871
2017-07-24,1.3256165947209098,1.2739621274607573,1.2656405877195145,1.1536554054091375,1.3161432075755355
2017-07-25,1.3256165947209098,1.2739621274607573,1.2656405877195145,1.1536554054091375,1.3193426032359064
2017-07-26,1.34870716453737,1.2753861192146139,1.290943835330441,1.1554707031931648,1.3193958284504645
2017-07-27,1.34870716453737,1.2753861192146139,1.290943835330441,1.1554707031931648,1.318169687586666
2017-07-28,1.34870716453737,1.2753861192146139,1.290943835330441,1.1554707031931648,1.3166233550373931
2017-07-31,1.34870716453737,1.2753861192146139,1.290943835330441,1.1554707031931648,1.3158766146148968
2017-08-01,1.34870716453737,1.2753861192146139,1.290943835330441,1.1554707031931648,1.3188092305594903
2017-08-02,1.3329395845249836,1.270136205509169,1.287422149888561,1.1679841614763853,1.319449333797731
2017-08-03,1.3329395845249836,1.270136205509169,1.287422149888561,1.1679841614763853,1.3168898546204622
2017-08-04,1.3329395845249836,1.270136205509169,1.287422149888561,1.1679841614763853,1.3192894713989174
2017-08-07,1.3329395845249836,1.270136205509169,1.287422149888561,1.1679841614763853,1.3217423133919308
2017-08-08,1.3329395845249836,1.270136205509169,1.287422149888561,1.1679841614763853,1.3184895057618629
2017-08-09,1.323203423280074,1.2696315917439158,1.2720048033010678,1.1661270256398562,1.3184361871697352
2017-08-10,1.323203423280074,1.2696315917439158,1.2720048033010678,1.1661270256398562,1.2998262243433456
2017-08-11,1.323203423280074,1.2696315917439158,1.2720048033010678,1.1661270256398562,1.3017456002823737
2017-08-14,1.323203423280074,1.2696315917439158,1.2720048033010678,1.1661270256398562,1.314649913485682
2017-08-15,1.323203423280074,1.2696315917439158,1.2720048033010678,1.1661270256398562,1.3144901444644377
2017-08-16,1.3241883380903912,1.2683956305154318,1.261174180836224,1.158686439990928,1.316783030681068
2017-08-17,1.3241883380903912,1.2683956305154318,1.261174180836224,1.158686439990928,1.2962533184053726
2017-08-18,1.3241883380903912,1.2683956305154318,1.261174180836224,1.158686439990928,1.294227305282089
2017-08-21,1.3241883380903912,1.2683956305154318,1.261174180836224,1.158686439990928,1.2952400783998073
2017-08-22,1.3241883380903912,1.2683956305154318,1.261174180836224,1.158686439990928,1.3087844948413563
2017-08-23,1.3229481309714333,1.2578737806905211,1.2548454423196156,1.1505916101933344,1.3040919918462706
2017-08-24,1.3229481309714333,1.2578737806905211,1.2548454423196156,1.1505916101933344,1.3010525519622829
2017-08-25,1.3229481309714333,1.2578737806905211,1.2548454423196156,1.1505916101933344,1.3040919918462706
2017-08-28,1.3229481309714333,1.2578737806905211,1.2548454423196156,1.1505916101933344,1.3041451236832595
2017-08-29,1.3229481309714333,1.2578737806905211,1.2548454423196156,1.1505916101933344,1.3056386045282518
2017-08-30,1.30716614415745,1.2656259022146998,1.2831264708529795,1.1579016277422363,1.311823747970205
2017-08-31,1.30716614415745,1.2656259022146998,1.2831264708529795,1.1579016277422363,1.319716206891078
2017-09-01,1.30716614415745,1.2656259022146998,1.2831264708529795,1.1579016277422363,1.321582170860409
2017-09-05,1.30716614415745,1.2656259022146998,1.2831264708529795,1.1579016277422363,1.3120908078186906
2017-09-06,1.30716614415745,1.2656259022146998,1.2831264708529795,1.1579016277422363,1.3165695695574184
2017-09-07,1.3275137547476719,1.271901996976718,1.2974654409930935,1.1804493310088546,1.3164097071586045
2017-09-08,1.3275137547476719,1.271901996976718,1.2974654409930935,1.1804493310088546,1.3148633746093317
2017-09-11,1.3275137547476719,1.271901996976718,1.2974654409930935,1.1804493310088546,1.3288877517575992
2017-09-12,1.3275137547476719,1.271901996976718,1.2974654409930935,1.1804493310088546,1.333366980384174
2017-09-13,1.3275137547476719,1.271901996976718,1.2974654409930935,1.1804493310088546,1.3340066167345677
2017-09-14,1.3121801322399926,1.2885982018792608,1.3082203414860538,1.2068505887478462,1.3335804415078236
2017-09-15,1.3121801322399926,1.2885982018792608,1.3082203414860538,1.2068505887478462,1.3353754385244103
2017-09-18,1.3121801322399926,1.2885982018792608,1.3082203414860538,1.2068505887478462,1.3382156106752972
2017-09-19,1.3121801322399926,1.2885982018792608,1.3082203414860538,1.2068505887478462,1.3395553920410563
2017-09-20,1.3121801322399926,1.2885982018792608,1.3082203414860538,1.2068505887478462,1.340037407054302
2017-09-21,1.3126027567125316,1.2933925540823479,1.3238141882798575,1.2183668969959554,1.3364472262659897
2017-09-22,1.3126027567125316,1.2933925540823479,1.3238141882798575,1.2183668969959554,1.3367153132677387
2017-09-25,1.3126027567125316,1.2933925540823479,1.3238141882798575,1.2183668969959554,1.3339822451889543
2017-09-26,1.3126027567125316,1.2933925540823479,1.3238141882798575,1.2183668969959554,1.3347857591736458
2017-09-27,1.3126027567125316,1.2933925540823479,1.3238141882798575,1.2183668969959554,1.3399845553500211
2017-09-28,1.3101135333500624,1.3014575262336012,1.344035540873351,1.204921194567502,1.3415915833194045
2017-09-29,1.3101135333500624,1.3014575262336012,1.344035540873351,1.204921194567502,1.3463075240844096
2017-10-02,1.3101135333500624,1.3014575262336012,1.344035540873351,1.204921194567502,1.35214885131583
