,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2017-02-07,1.2900392746040514,1.1446981758334536,1.1826694607414663,1.223487792134392
2017-02-08,1.2866696974742242,1.1579345105408458,1.2193858740821257,1.225091246839276
2017-02-09,1.2866696974742242,1.1579345105408458,1.2193858740821257,1.2323590703381753
2017-02-10,1.2866696974742242,1.1579345105408458,1.2193858740821257,1.2372224201446123
2017-02-13,1.2866696974742242,1.1579345105408458,1.2193858740821257,1.2439561365364773
2017-02-14,1.2866696974742242,1.1579345105408458,1.2193858740821257,1.2489264022129696
2017-02-15,1.2900014796528771,1.186287343910053,1.2486474355513315,1.2554460035187789
2017-02-16,1.2900014796528771,1.186287343910053,1.2486474355513315,1.254376844818226
2017-02-17,1.2900014796528771,1.186287343910053,1.2486474355513315,1.256354221722358
2017-02-21,1.2900014796528771,1.186287343910053,1.2486474355513315,1.26383634920461
2017-02-22,1.2900014796528771,1.186287343910053,1.2486474355513315,1.2627136381203812
2017-02-23,1.2565966345410846,1.1912849343247827,1.2497097569974038,1.263568870632175
2017-02-24,1.2565966345410846,1.1912849343247827,1.2497097569974038,1.2651722308884104
2017-02-27,1.2565966345410846,1.1912849343247827,1.2497097569974038,1.267149513343894
2017-02-28,1.2565966345410846,1.1912849343247827,1.2497097569974038,1.2637291499886094
2017-03-01,1.2565966345410846,1.1912849343247827,1.2497097569974038,1.2814183429097967
2017-03-02,1.2368434845006522,1.1999646200861434,1.2758011162882443,1.2733490281800766
2017-03-03,1.2368434845006522,1.1999646200861434,1.2758011162882443,1.2741504249622488
2017-03-06,1.2368434845006522,1.1999646200861434,1.2758011162882443,1.2703557616131225
2017-03-07,1.2368434845006522,1.1999646200861434,1.2758011162882443,1.2665615705072384
2017-03-08,1.2368434845006522,1.1999646200861434,1.2758011162882443,1.2642100825065614
2017-03-09,1.2198638437101514,1.1859345080709025,1.250987319842654,1.2658134427627967
2017-03-10,1.2198638437101514,1.1859345080709025,1.250987319842654,1.270249034640364
2017-03-13,1.2198638437101514,1.1859345080709025,1.250987319842654,1.2708904354120474
2017-03-14,1.2198638437101514,1.1859345080709025,1.250987319842654,1.2660272745029073
2017-03-15,1.2198638437101514,1.1859345080709025,1.250987319842654,1.2769827510322294
2017-03-16,1.2498204499578638,1.2003232371724442,1.257031969385586,1.2744707947778209
2017-03-17,1.2498204499578638,1.2003232371724442,1.257031969385586,1.2722327396039428
2017-03-20,1.2498204499578638,1.2003232371724442,1.257031969385586,1.2708373552716135
2017-03-21,1.2498204499578638,1.2003232371724442,1.257031969385586,1.2545203123152349
2017-03-22,1.2498204499578638,1.2003232371724442,1.257031969385586,1.257472210374164
2017-03-23,1.2324393690910431,1.1862668034913728,1.240337590857686,1.2561302839768624
2017-03-24,1.2324393690910431,1.1862668034913728,1.240337590857686,1.2552181933786963
2017-03-27,1.2324393690910431,1.1862668034913728,1.240337590857686,1.2539299138137192
2017-03-28,1.2324393690910431,1.1862668034913728,1.240337590857686,1.2630545032926688
2017-03-29,1.2324393690910431,1.1862668034913728,1.240337590857686,1.2642352058470514
2017-03-30,1.260604033647635,1.1979592203976246,1.2743075469907788,1.2682607961416594
2017-03-31,1.260604033647635,1.1979592203976246,1.2743075469907788,1.2653089925313787
2017-04-03,1.260604033647635,1.1979592203976246,1.2743075469907788,1.2631079612276965
2017-04-04,1.260604033647635,1.1979592203976246,1.2743075469907788,1.263913513750401
2017-04-05,1.260604033647635,1.1979592203976246,1.2743075469907788,1.2601563465147125
2017-04-06,1.2603365017649837,1.1929289010879383,1.2431777658978478,1.2636984541778604
2017-04-07,1.2603365017649837,1.1929289010879383,1.2431777658978478,1.2624105524074771
2017-04-10,1.2603365017649837,1.1929289010879383,1.2431777658978478,1.2631618914059664
2017-04-11,1.2603365017649837,1.1929289010879383,1.2431777658978478,1.261659024511691
2017-04-12,1.2603365017649837,1.1929289010879383,1.2431777658978478,1.2561302839768624
2017-04-13,1.2232065626114306,1.1783272203475783,1.2112672242616205,1.2479719986202942
2017-04-17,1.2232065626114306,1.1783272203475783,1.2112672242616205,1.2590290074467092
2017-04-18,1.2232065626114306,1.1783272203475783,1.2112672242616205,1.255271840211021
2017-04-19,1.2232065626114306,1.1783272203475783,1.2112672242616205,1.252963798588635
2017-04-20,1.2232065626114306,1.1783272203475783,1.2112672242616205,1.2631618914059664
2017-04-21,1.2317556612886507,1.1937681913720863,1.2216685629893391,1.2591363011113583
2017-04-24,1.2317556612886507,1.1937681913720863,1.2216685629893391,1.2729841730510805
2017-04-25,1.2317556612886507,1.1937681913720863,1.2216685629893391,1.280391024960511
2017-04-26,1.2317556612886507,1.1937681913720863,1.2216685629893391,1.2795859446810487
2017-04-27,1.2317556612886507,1.1937681913720863,1.2216685629893391,1.2806596369167276
2017-04-28,1.2508839198569077,1.2115661293624191,1.242069348484585,1.2778685849061238
2017-05-01,1.2508839198569077,1.2115661293624191,1.242069348484585,1.281089189369918
2017-05-02,1.2508839198569077,1.2115661293624191,1.242069348484585,1.2815718219635421
2017-05-03,1.2508839198569077,1.2115661293624191,1.242069348484585,1.2800154026855906
2017-05-04,1.2508839198569077,1.2115661293624191,1.242069348484585,1.2815183640285144
2017-05-05,1.2327318941145857,1.2198425915847857,1.2368750642236108,1.2865636219318828
2017-05-08,1.2327318941145857,1.2198425915847857,1.2368750642236108,1.286348940153936
2017-05-09,1.2327318941145857,1.2198425915847857,1.2368750642236108,1.2851680487022568
2017-05-10,1.2327318941145857,1.2198425915847857,1.2368750642236108,1.2874761847732912
2017-05-11,1.2327318941145857,1.2198425915847857,1.2368750642236108,1.2848459788110125
2017-05-12,1.2356045900534938,1.2144016234491806,1.2306646595629553,1.2826988776856
2017-05-15,1.2356045900534938,1.2144016234491806,1.2306646595629553,1.2897839430497318
2017-05-16,1.2356045900534938,1.2144016234491806,1.2306646595629553,1.288603429392646
2017-05-17,1.2356045900534938,1.2144016234491806,1.2306646595629553,1.2657380727413268
2017-05-18,1.2356045900534938,1.2144016234491806,1.2306646595629553,1.2708373552716135
2017-05-19,1.2401032813514121,1.21524154255067,1.2314530839043047,1.2791031231901278
2017-05-22,1.2401032813514121,1.21524154255067,1.2314530839043047,1.285597601155447
2017-05-23,1.2401032813514121,1.21524154255067,1.2314530839043047,1.2884422999983756
2017-05-24,1.2401032813514121,1.21524154255067,1.2314530839043047,1.2914479393382776
2017-05-25,1.2401032813514121,1.21524154255067,1.2314530839043047,1.2976202529637042
2017-05-26,1.2942597895108139,1.2358883151723836,1.2489058915780353,1.2973523021480267
2017-05-30,1.2942597895108139,1.2358883151723836,1.2489058915780353,1.2962249630800233
2017-05-31,1.2942597895108139,1.2358883151723836,1.2489058915780353,1.2959027987401306
2017-06-01,1.2942597895108139,1.2358883151723836,1.2489058915780353,1.3062084685680564
2017-06-02,1.2942597895108139,1.2358883151723836,1.2489058915780353,1.3105560343052602
2017-06-05,1.3367706984886782,1.2492612334918916,1.2791040338337842,1.3095900135288243
2017-06-06,1.3367706984886782,1.2492612334918916,1.2791040338337842,1.3054031049426489
2017-06-07,1.3367706984886782,1.2492612334918916,1.2791040338337842,1.307818251332387
2017-06-08,1.3367706984886782,1.2492612334918916,1.2791040338337842,1.3084625800121725
2017-06-09,1.3367706984886782,1.2492612334918916,1.2791040338337842,1.3064767971783278
2017-06-12,1.3020629162509794,1.2496380221563788,1.2771050774207093,1.3062084685680564
2017-06-13,1.3020629162509794,1.2496380221563788,1.2771050774207093,1.3125954639714297
2017-06-14,1.3020629162509794,1.2496380221563788,1.2771050774207093,1.3109320343747746
2017-06-15,1.3020629162509794,1.2496380221563788,1.2771050774207093,1.308408933179848
2017-06-16,1.3020629162509794,1.2496380221563788,1.2771050774207093,1.3086947347900841
2017-06-19,1.3249278229608348,1.2643438063399448,1.295212175661831,1.319589858633041
2017-06-20,1.3249278229608348,1.2643438063399448,1.295212175661831,1.3106907180779626
2017-06-21,1.3249278229608348,1.2643438063399448,1.295212175661831,1.3103669481110458
2017-06-22,1.3249278229608348,1.2643438063399448,1.295212175661831,1.3097734328041313
2017-06-23,1.3249278229608348,1.2643438063399448,1.295212175661831,1.311337502422608
2017-06-26,1.3290545672860528,1.258639493291383,1.3175905726032602,1.3122004797235753
2017-06-27,1.3290545672860528,1.258639493291383,1.3175905726032602,1.3016295036421288
2017-06-28,1.3290545672860528,1.258639493291383,1.3175905726032602,1.3132791777376225
2017-06-29,1.3290545672860528,1.258639493291383,1.3175905726032602,1.3017374584473171
2017-06-30,1.3290545672860528,1.258639493291383,1.3175905726032602,1.304163844226222
2017-07-03,1.2684549922451638,1.2543094681532885,1.2822192318000851,1.3063756426758284
2017-07-05,1.2684549922451638,1.2543094681532885,1.2822192318000851,1.3093959215562416
2017-07-06,1.2684549922451638,1.2543094681532885,1.2822192318000851,1.2974221941478863
2017-07-07,1.2684549922451638,1.2543094681532885,1.2822192318000851,1.305836340893129
2017-07-10,1.2684549922451638,1.2543094681532885,1.2822192318000851,1.3072384310794989
2017-07-11,1.309741047948495,1.252749002124997,1.3543209698871321,1.3062677823192885
2017-07-12,1.309741047948495,1.252749002124997,1.3543209698871321,1.316083735904956
2017-07-13,1.309741047948495,1.252749002124997,1.3543209698871321,1.3182954399059141
2017-07-14,1.309741047948495,1.252749002124997,1.3543209698871321,1.324443952471929
2017-07-17,1.309741047948495,1.252749002124997,1.3543209698871321,1.324282161937119
2017-07-18,1.3415549656689094,1.2708434556456585,1.3728363148506781,1.3249832542546283
2017-07-19,1.3415549656689094,1.2708434556456585,1.3728363148506781,1.3321571957969596
2017-07-20,1.3415549656689094,1.2708434556456585,1.3728363148506781,1.3327501444119836
2017-07-21,1.3415549656689094,1.2708434556456585,1.3728363148506781,1.3315635860413966
2017-07-24,1.3415549656689094,1.2708434556456585,1.3728363148506781,1.3312399105231283
2017-07-25,1.3913350770620627,1.283518300174506,1.4046551723826721,1.3344759101166215
2017-07-26,1.3913350770620627,1.283518300174506,1.4046551723826721,1.3345299347435398
2017-07-27,1.3913350770620627,1.283518300174506,1.4046551723826721,1.3332895406433314
2017-07-28,1.3913350770620627,1.283518300174506,1.4046551723826721,1.3317253765762063
2017-07-31,1.3913350770620627,1.283518300174506,1.4046551723826721,1.3309701651831303
2017-08-01,1.375294743480018,1.2788071051704801,1.40344280176002,1.3339366083339221
2017-08-02,1.375294743480018,1.2788071051704801,1.40344280176002,1.3345838649218098
2017-08-03,1.375294743480018,1.2788071051704801,1.40344280176002,1.331995027467556
2017-08-04,1.375294743480018,1.2788071051704801,1.40344280176002,1.3344224521815937
2017-08-07,1.375294743480018,1.2788071051704801,1.40344280176002,1.3369032403820107
2017-08-08,1.3533691597556083,1.277831584148769,1.4236345514451074,1.3336127439183572
2017-08-09,1.3533691597556083,1.277831584148769,1.4236345514451074,1.333559002637384
2017-08-10,1.3533691597556083,1.277831584148769,1.4236345514451074,1.314735386999559
2017-08-11,1.3533691597556083,1.277831584148769,1.4236345514451074,1.3166772512118705
2017-08-14,1.3533691597556083,1.277831584148769,1.4236345514451074,1.3297297710829217
2017-08-15,1.3427560560607088,1.2698818021064469,1.4102323591409935,1.3295678860994635
2017-08-16,1.3427560560607088,1.2698818021064469,1.4102323591409935,1.3318872615596646
2017-08-17,1.3427560560607088,1.2698818021064469,1.4102323591409935,1.3111217817095282
2017-08-18,1.3427560560607088,1.2698818021064469,1.4102323591409935,1.309072340486622
2017-08-21,1.3427560560607088,1.2698818021064469,1.4102323591409935,1.3100972027710478
2017-08-22,1.3422467241777343,1.267542861907798,1.4056320998351213,1.3237968847813382
2017-08-23,1.3422467241777343,1.267542861907798,1.4056320998351213,1.3190505568503417
2017-08-24,1.3422467241777343,1.267542861907798,1.4056320998351213,1.3159763477916584
2017-08-25,1.3422467241777343,1.267542861907798,1.4056320998351213,1.3190505568503417
2017-08-28,1.3422467241777343,1.267542861907798,1.4056320998351213,1.3191042981313146
2017-08-29,1.3524090242454347,1.2640049123833328,1.4042683682838804,1.3206147209174666
2017-08-30,1.3524090242454347,1.2640049123833328,1.4042683682838804,1.3268712827373184
2017-08-31,1.3524090242454347,1.2640049123833328,1.4042683682838804,1.3348535158131594
2017-09-01,1.3524090242454347,1.2640049123833328,1.4042683682838804,1.336741260949904
2017-09-05,1.3524090242454347,1.2640049123833328,1.4042683682838804,1.3271410280773164
2017-09-06,1.3608637956056564,1.2777375201067922,1.4548073191594866,1.3316710686033424
2017-09-07,1.3608637956056564,1.2777375201067922,1.4548073191594866,1.3315096558631265
2017-09-08,1.3608637956056564,1.2777375201067922,1.4548073191594866,1.3299455862446499
2017-09-11,1.3608637956056564,1.2777375201067922,1.4548073191594866,1.3441306398593698
2017-09-12,1.3608637956056564,1.2777375201067922,1.4548073191594866,1.3486610581799896
2017-09-13,1.3515418243868869,1.2952579966495552,1.4556148963060798,1.3493084092165257
2017-09-14,1.3515418243868869,1.2952579966495552,1.4556148963060798,1.3488769677903663
2017-09-15,1.3515418243868869,1.2952579966495552,1.4556148963060798,1.3506931208515793
2017-09-18,1.3515418243868869,1.2952579966495552,1.4556148963060798,1.3535654931485062
2017-09-19,1.3515418243868869,1.2952579966495552,1.4556148963060798,1.3549205479079436
2017-09-20,1.3680792917426166,1.3029632104294637,1.461706431283984,1.3554084696258812
2017-09-21,1.3680792917426166,1.3029632104294637,1.461706431283984,1.3517765412980494
2017-09-22,1.3680792917426166,1.3029632104294637,1.461706431283984,1.3520475144704773
2017-09-25,1.3680792917426166,1.3029632104294637,1.461706431283984,1.3492834747733327
2017-09-26,1.3680792917426166,1.3029632104294637,1.461706431283984,1.350096583187914
2017-09-27,1.3640172206572312,1.307047803484551,1.4933421643901803,1.3553540672043691
2017-09-28,1.3640172206572312,1.307047803484551,1.4933421643901803,1.356980189584883
2017-09-29,1.3640172206572312,1.307047803484551,1.4933421643901803,1.3617502241266428
2017-10-02,1.3640172206572312,1.307047803484551,1.4933421643901803,1.3676581759850333
2017-10-03,1.3640172206572312,1.307047803484551,1.4933421643901803,1.3705854229467147
2017-10-04,1.3964270085632018,1.3262012147767661,1.5380439749043782,1.3722116397758772
2017-10-05,1.3964270085632018,1.3262012147767661,1.5380439749043782,1.38034206278115
2017-10-06,1.3964270085632018,1.3262012147767661,1.5380439749043782,1.378769870578906
2017-10-09,1.3964270085632018,1.3262012147767661,1.5380439749043782,1.3764934692537536
2017-10-10,1.3964270085632018,1.3262012147767661,1.5380439749043782,1.3801249253383434
2017-10-11,1.4209546182993038,1.3324072950504857,1.5145045646791975,1.3822931829610106
2017-10-12,1.4209546182993038,1.3324072950504857,1.5145045646791975,1.380233352386774
2017-10-13,1.4209546182993038,1.3324072950504857,1.5145045646791975,1.3819140660860971
2017-10-16,1.4209546182993038,1.3324072950504857,1.5145045646791975,1.3837565703202301
2017-10-17,1.4209546182993038,1.3324072950504857,1.5145045646791975,1.3847324137561057
2017-10-18,1.4280528900029674,1.3370709480491219,1.5074814007311679,1.386087846310137
2017-10-19,1.4280528900029674,1.3370709480491219,1.5074814007311679,1.3864668687364017
2017-10-20,1.4280528900029674,1.3370709480491219,1.5074814007311679,1.3936217316517443
2017-10-23,1.4280528900029674,1.3370709480491219,1.5074814007311679,1.3882014181653464
2017-10-24,1.4280528900029674,1.3370709480491219,1.5074814007311679,1.390640554511793
2017-10-25,1.4204685366059264,1.3392457422181163,1.4969538814853292,1.3837565703202301
2017-10-26,1.4204685366059264,1.3392457422181163,1.4969538814853292,1.385545144376093
2017-10-27,1.4204685366059264,1.3392457422181163,1.4969538814853292,1.3968737875154753
2017-10-30,1.4204685366059264,1.3392457422181163,1.4969538814853292,1.391670422574587
2017-10-31,1.4204685366059264,1.3392457422181163,1.4969538814853292,1.3938383968513088
2017-11-01,1.4896351148781988,1.3476063846614859,1.4618539645986117,1.3956812788800355
2017-11-02,1.4896351148781988,1.3476063846614859,1.4618539645986117,1.396223697468134
2017-11-03,1.4896351148781988,1.3476063846614859,1.4618539645986117,1.4008852105128147
2017-11-06,1.4896351148781988,1.3476063846614859,1.4618539645986117,1.40305356258413
2017-11-07,1.4896351148781988,1.3476063846614859,1.4618539645986117,1.4020773413536607
2017-11-08,1.5299666516056645,1.3578231410974697,1.4827903586528342,1.4044621697272437
2017-11-09,1.5299666516056645,1.3578231410974697,1.4827903586528342,1.3993672318347858
2017-11-10,1.5299666516056645,1.3578231410974697,1.4827903586528342,1.398933429192415
2017-11-13,1.5299666516056645,1.3578231410974697,1.4827903586528342,1.4002344593249338
2017-11-14,1.5299666516056645,1.3578231410974697,1.4827903586528342,1.3969826868071484
2017-11-15,1.5244338664865855,1.347021535200935,1.4755895945352029,1.3899902755671547
2017-11-16,1.5244338664865855,1.347021535200935,1.4755895945352029,1.4018065570785294
2017-11-17,1.5244338664865855,1.347021535200935,1.4755895945352029,1.3976868014814081
2017-11-20,1.5244338664865855,1.347021535200935,1.4755895945352029,1.4000719132009365
2017-11-21,1.5244338664865855,1.347021535200935,1.4755895945352029,1.4092322987176518
2017-11-22,1.6040885086518109,1.3693317124169904,1.5366420905912113,1.4079859543525903
2017-11-24,1.6040885086518109,1.3693317124169904,1.5366420905912113,1.4112381991136183
2017-11-27,1.6040885086518109,1.3693317124169904,1.5366420905912113,1.4105334232988194
2017-11-28,1.6040885086518109,1.3693317124169904,1.5366420905912113,1.4248429602322077
2017-11-29,1.6040885086518109,1.3693317124169904,1.5366420905912113,1.4239759216393566
2017-11-30,1.5390151501914253,1.3956808983838982,1.5206969068333056,1.4364426709926665
2017-12-01,1.5390151501914253,1.3956808983838982,1.5206969068333056,1.433461021609473
2017-12-04,1.5390151501914253,1.3956808983838982,1.5206969068333056,1.431727038872419
2017-12-05,1.5390151501914253,1.3956808983838982,1.5206969068333056,1.4265770374179099
2017-12-06,1.5390151501914253,1.3956808983838982,1.5206969068333056,1.4268481050389865
2017-12-07,1.5290570300703945,1.3914807784398777,1.4869813991189436,1.4313474497542635
2017-12-08,1.5290570300703945,1.3914807784398777,1.4869813991189436,1.4391524027169476
2017-12-11,1.5290570300703945,1.3914807784398777,1.4869813991189436,1.443488729064985
2017-12-12,1.5290570300703945,1.3914807784398777,1.4869813991189436,1.4460361980112137
2017-12-13,1.5290570300703945,1.3914807784398777,1.4869813991189436,1.4458733685412708
2017-12-14,1.5221867648477359,1.392223728925141,1.4863093411647788,1.4399655111315288
2017-12-15,1.5221867648477359,1.392223728925141,1.4863093411647788,1.4519569004371462
2017-12-18,1.5221867648477359,1.392223728925141,1.4863093411647788,1.4611638491375516
2017-12-19,1.5221867648477359,1.392223728925141,1.4863093411647788,1.4555524660353216
