,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2017-01-06,1.2082232246898568,1.127232976379719,1.0571607293942178,1.071142926724203,1.200472976108693
2017-01-09,1.2082232246898568,1.127232976379719,1.0571607293942178,1.071142926724203,1.1965099383157056
2017-01-10,1.2082232246898568,1.127232976379719,1.0571607293942178,1.071142926724203,1.1965099383157056
2017-01-11,1.209611509866675,1.1300355687368187,1.08450422294401,1.0847466627692988,1.1998914205521622
2017-01-12,1.209611509866675,1.1300355687368187,1.08450422294401,1.0847466627692988,1.196879993657795
2017-01-13,1.209611509866675,1.1300355687368187,1.08450422294401,1.0847466627692988,1.1996272553836609
2017-01-17,1.209611509866675,1.1300355687368187,1.08450422294401,1.0847466627692988,1.195400612687641
2017-01-18,1.209611509866675,1.1300355687368187,1.08450422294401,1.0847466627692988,1.1980421709950753
2017-01-19,1.1539477979257033,1.127061500280592,1.0601421677097365,1.065231180813633,1.1936043082173482
2017-01-20,1.1539477979257033,1.127061500280592,1.0601421677097365,1.065231180813633,1.1979895060410157
2017-01-23,1.1539477979257033,1.127061500280592,1.0601421677097365,1.065231180813633,1.19487172208517
2017-01-24,1.1539477979257033,1.127061500280592,1.0601421677097365,1.065231180813633,1.202533445747487
2017-01-25,1.1539477979257033,1.127061500280592,1.0601421677097365,1.065231180813633,1.2129420576253578
2017-01-26,1.2288025379566587,1.1479752243545525,1.0745463344420292,1.0840323320200673,1.211673803359333
2017-01-27,1.2288025379566587,1.1479752243545525,1.0745463344420292,1.0840323320200673,1.2097718888481865
2017-01-30,1.2288025379566587,1.1479752243545525,1.0745463344420292,1.0840323320200673,1.2022691872014077
2017-01-31,1.2288025379566587,1.1479752243545525,1.0745463344420292,1.0840323320200673,1.2021632970278198
2017-02-01,1.2288025379566587,1.1479752243545525,1.0745463344420292,1.0840323320200673,1.2026389624107625
2017-02-02,1.2503966486585913,1.1432137862119958,1.0944281911294178,1.0817321919938037,1.203431364538688
2017-02-03,1.2503966486585913,1.1432137862119958,1.0944281911294178,1.0817321919938037,1.211726655068549
2017-02-06,1.2503966486585913,1.1432137862119958,1.0944281911294178,1.0817321919938037,1.209560388633745
2017-02-07,1.2503966486585913,1.1432137862119958,1.0944281911294178,1.0817321919938037,1.2096131469653828
2017-02-08,1.2503966486585913,1.1432137862119958,1.0944281911294178,1.0817321919938037,1.2111983247315465
2017-02-09,1.2435912516917658,1.1626864282298175,1.1223250668878044,1.0932853421289401,1.2183837293678739
2017-02-10,1.2435912516917658,1.1626864282298175,1.1223250668878044,1.0932853421289401,1.2231921143755808
2017-02-13,1.2435912516917658,1.1626864282298175,1.1223250668878044,1.0932853421289401,1.229849188674906
2017-02-14,1.2435912516917658,1.1626864282298175,1.1223250668878044,1.0932853421289401,1.2347630903458884
2017-02-15,1.2435912516917658,1.1626864282298175,1.1223250668878044,1.0932853421289401,1.2412086644307716
2017-02-16,1.2310266333401911,1.1802013275037004,1.1282650691237766,1.0997177357979506,1.240152097134345
2017-02-17,1.2310266333401911,1.1802013275037004,1.1282650691237766,1.0997177357979506,1.2421069567322853
2017-02-21,1.2310266333401911,1.1802013275037004,1.1282650691237766,1.0997177357979506,1.2495039549606324
2017-02-22,1.2310266333401911,1.1802013275037004,1.1282650691237766,1.0997177357979506,1.2483945359549897
2017-02-23,1.2310266333401911,1.1802013275037004,1.1282650691237766,1.0997177357979506,1.2492396964145531
2017-02-24,1.2127685710373406,1.1915380277448981,1.1366325113201117,1.1256818974351155,1.250824967558295
2017-02-27,1.2127685710373406,1.1915380277448981,1.1366325113201117,1.1256818974351155,1.2527798271562354
2017-02-28,1.2127685710373406,1.1915380277448981,1.1366325113201117,1.1256818974351155,1.249398438297357
2017-03-01,1.2127685710373406,1.1915380277448981,1.1366325113201117,1.1256818974351155,1.266886377882811
2017-03-02,1.2127685710373406,1.1915380277448981,1.1366325113201117,1.1256818974351155,1.258908664496136
2017-03-03,1.172098936543628,1.1957072331529397,1.1418383094140392,1.132984795306938,1.2597009732464834
2017-03-06,1.172098936543628,1.1957072331529397,1.1418383094140392,1.132984795306938,1.2559499959334064
2017-03-07,1.172098936543628,1.1957072331529397,1.1418383094140392,1.132984795306938,1.2521983649772825
2017-03-08,1.172098936543628,1.1957072331529397,1.1418383094140392,1.132984795306938,1.2498738235475655
2017-03-09,1.172098936543628,1.1957072331529397,1.1418383094140392,1.132984795306938,1.2514586278034168
2017-03-10,1.1820826132438556,1.186809826235209,1.1292631439362022,1.1106898035881978,1.2558443858925528
2017-03-13,1.1820826132438556,1.186809826235209,1.1292631439362022,1.1106898035881978,1.2564782328928308
2017-03-14,1.1820826132438556,1.186809826235209,1.1292631439362022,1.1106898035881978,1.2516699412627021
2017-03-15,1.1820826132438556,1.186809826235209,1.1292631439362022,1.1106898035881978,1.2625014601918778
2017-03-16,1.1820826132438556,1.186809826235209,1.1292631439362022,1.1106898035881978,1.260018363634513
2017-03-17,1.1695729575143465,1.1970088085304698,1.1536918136180676,1.1246698062599665,1.2578054084106491
2017-03-20,1.1695729575143465,1.1970088085304698,1.1536918136180676,1.1246698062599665,1.2564255679387712
2017-03-21,1.1695729575143465,1.1970088085304698,1.1536918136180676,1.1246698062599665,1.2402937509203527
2017-03-22,1.1695729575143465,1.1970088085304698,1.1536918136180676,1.1246698062599665,1.2432126406348032
2017-03-23,1.1695729575143465,1.1970088085304698,1.1536918136180676,1.1246698062599665,1.2418858386272973
2017-03-24,1.169714535676277,1.1817248370119253,1.1448793596872533,1.1060551119223507,1.2409836244675028
2017-03-27,1.169714535676277,1.1817248370119253,1.1448793596872533,1.1060551119223507,1.239710047679525
2017-03-28,1.169714535676277,1.1817248370119253,1.1448793596872533,1.1060551119223507,1.2487309753689557
2017-03-29,1.169714535676277,1.1817248370119253,1.1448793596872533,1.1060551119223507,1.2498986619833454
2017-03-30,1.169714535676277,1.1817248370119253,1.1448793596872533,1.1060551119223507,1.2538781342300818
2017-03-31,1.1747307497076531,1.192965363602602,1.1741073043625838,1.1237043471194825,1.2509599915362564
2017-04-03,1.1747307497076531,1.192965363602602,1.1741073043625838,1.1237043471194825,1.2487842005884842
2017-04-04,1.1747307497076531,1.192965363602602,1.1741073043625838,1.1237043471194825,1.2495800576868001
2017-04-05,1.1747307497076531,1.192965363602602,1.1741073043625838,1.1237043471194825,1.24586549762919
2017-04-06,1.1747307497076531,1.192965363602602,1.1741073043625838,1.1237043471194825,1.249368183962046
2017-04-07,1.1692922012105837,1.1872973916508547,1.1575509952270693,1.1187110957396882,1.2480942336637562
2017-04-10,1.1692922012105837,1.1872973916508547,1.1575509952270693,1.1187110957396882,1.2488372390528564
2017-04-11,1.1692922012105837,1.1872973916508547,1.1575509952270693,1.1187110957396882,1.247351321652234
2017-04-12,1.1692922012105837,1.1872973916508547,1.1575509952270693,1.1187110957396882,1.2418858386272973
2017-04-13,1.1692922012105837,1.1872973916508547,1.1575509952270693,1.1187110957396882,1.2338200701844553
2017-04-17,1.1366587048000614,1.1848759074051674,1.1461698193343557,1.0965999176807542,1.2447515031222194
2017-04-18,1.1366587048000614,1.1848759074051674,1.1461698193343557,1.0965999176807542,1.2410366629318748
2017-04-19,1.1366587048000614,1.1848759074051674,1.1461698193343557,1.0965999176807542,1.2387548884329365
2017-04-20,1.1366587048000614,1.1848759074051674,1.1461698193343557,1.0965999176807542,1.2488372390528564
2017-04-21,1.1366587048000614,1.1848759074051674,1.1461698193343557,1.0965999176807542,1.2448572065406511
2017-04-24,1.1589990156066385,1.201926209391045,1.1770623210087705,1.1076645868535488,1.258548133667015
2017-04-25,1.1589990156066385,1.201926209391045,1.1770623210087705,1.1076645868535488,1.2658713636086474
2017-04-26,1.1589990156066385,1.201926209391045,1.1770623210087705,1.1076645868535488,1.265075226377597
2017-04-27,1.1589990156066385,1.201926209391045,1.1770623210087705,1.1076645868535488,1.2661364625529299
2017-04-28,1.1589990156066385,1.201926209391045,1.1770623210087705,1.1076645868535488,1.2633772484970645
2017-05-01,1.154076904651832,1.2085917703447469,1.1780969677980635,1.1025626438499974,1.266560863645485
2017-05-02,1.154076904651832,1.2085917703447469,1.1780969677980635,1.1025626438499974,1.26703839657999
2017-05-03,1.154076904651832,1.2085917703447469,1.1780969677980635,1.1025626438499974,1.2654998142253084
2017-05-04,1.154076904651832,1.2085917703447469,1.1780969677980635,1.1025626438499974,1.2669857316259305
2017-05-05,1.154076904651832,1.2085917703447469,1.1780969677980635,1.1025626438499974,1.271973681716362
2017-05-08,1.1473299178268481,1.2116912629734047,1.195293973314347,1.1048290320999012,1.271761807991608
2017-05-09,1.1473299178268481,1.2116912629734047,1.195293973314347,1.1048290320999012,1.2705938412444842
2017-05-10,1.1473299178268481,1.2116912629734047,1.195293973314347,1.1048290320999012,1.2728755223658441
2017-05-11,1.1473299178268481,1.2116912629734047,1.195293973314347,1.1048290320999012,1.2702757038358294
2017-05-12,1.1473299178268481,1.2116912629734047,1.195293973314347,1.1048290320999012,1.2681529513524294
2017-05-15,1.167055211443363,1.2183896543208688,1.22804812516996,1.132032232886239,1.2751576703750949
2017-05-16,1.167055211443363,1.2183896543208688,1.22804812516996,1.132032232886239,1.2739901705158616
2017-05-17,1.167055211443363,1.2183896543208688,1.22804812516996,1.132032232886239,1.251384205873655
2017-05-18,1.167055211443363,1.2183896543208688,1.22804812516996,1.132032232886239,1.2564255679387712
2017-05-19,1.167055211443363,1.2183896543208688,1.22804812516996,1.132032232886239,1.2645976934430918
2017-05-22,1.1796640301875385,1.2191371366557469,1.21304837286333,1.123439451756077,1.2710186158473515
2017-05-23,1.1796640301875385,1.2191371366557469,1.21304837286333,1.123439451756077,1.273830961745167
2017-05-24,1.1796640301875385,1.2191371366557469,1.21304837286333,1.123439451756077,1.2768026097912553
2017-05-25,1.1796640301875385,1.2191371366557469,1.21304837286333,1.123439451756077,1.282905021276548
2017-05-26,1.1796640301875385,1.2191371366557469,1.21304837286333,1.123439451756077,1.2826396421995312
2017-05-30,1.2116304758484218,1.2297033211676613,1.2071087341351956,1.1209822063336337,1.2815254609374045
2017-05-31,1.2116304758484218,1.2297033211676613,1.2071087341351956,1.1209822063336337,1.2812071367735935
2017-06-01,1.2116304758484218,1.2297033211676613,1.2071087341351956,1.1209822063336337,1.2913955643222577
2017-06-02,1.2116304758484218,1.2297033211676613,1.2071087341351956,1.1209822063336337,1.2956937342431174
2017-06-05,1.2116304758484218,1.2297033211676613,1.2071087341351956,1.1209822063336337,1.294738761751685
2017-06-06,1.2509400430060713,1.240754777211678,1.2625138365562127,1.1432306430085992,1.2905995204687852
2017-06-07,1.2509400430060713,1.240754777211678,1.2625138365562127,1.1432306430085992,1.2929874652740458
2017-06-08,1.2509400430060713,1.240754777211678,1.2625138365562127,1.1432306430085992,1.2936242069792456
2017-06-09,1.2509400430060713,1.240754777211678,1.2625138365562127,1.1432306430085992,1.291661316909587
2017-06-12,1.2509400430060713,1.240754777211678,1.2625138365562127,1.1432306430085992,1.2913955643222577
2017-06-13,1.230408580176947,1.2529340028285323,1.2858637057780695,1.1712471192001546,1.297710316420195
2017-06-14,1.230408580176947,1.2529340028285323,1.2858637057780695,1.1712471192001546,1.2960654703816128
2017-06-15,1.230408580176947,1.2529340028285323,1.2858637057780695,1.1712471192001546,1.2935713552700296
2017-06-16,1.230408580176947,1.2529340028285323,1.2858637057780695,1.1712471192001546,1.2938538224438425
2017-06-19,1.230408580176947,1.2529340028285323,1.2858637057780695,1.1712471192001546,1.3046253929678653
2017-06-20,1.2363561071182643,1.249620408664232,1.2753756269688068,1.1564937940863103,1.2958268906695163
2017-06-21,1.2363561071182643,1.249620408664232,1.2753756269688068,1.1564937940863103,1.2955068857092993
2017-06-22,1.2363561071182643,1.249620408664232,1.2753756269688068,1.1564937940863103,1.2949205678962845
2017-06-23,1.2363561071182643,1.249620408664232,1.2753756269688068,1.1564937940863103,1.2964668072123722
2017-06-26,1.2363561071182643,1.249620408664232,1.2753756269688068,1.1564937940863103,1.2973199981436538
2017-06-27,1.215110298481152,1.2428677451723735,1.2887447077873477,1.1599377836991591,1.286868525957426
2017-06-28,1.215110298481152,1.2428677451723735,1.2887447077873477,1.1599377836991591,1.298386276708205
2017-06-29,1.215110298481152,1.2428677451723735,1.2887447077873477,1.1599377836991591,1.286975256529217
2017-06-30,1.215110298481152,1.2428677451723735,1.2887447077873477,1.1599377836991591,1.2893746867765863
2017-07-03,1.215110298481152,1.2428677451723735,1.2887447077873477,1.1599377836991591,1.2915611227682642
2017-07-05,1.1899453535461793,1.2495335121668012,1.301226660776421,1.1657153632083983,1.2945470575838047
2017-07-06,1.1899453535461793,1.2495335121668012,1.301226660776421,1.1657153632083983,1.2827093018728086
2017-07-07,1.1899453535461793,1.2495335121668012,1.301226660776421,1.1657153632083983,1.2910276566644652
2017-07-10,1.1899453535461793,1.2495335121668012,1.301226660776421,1.1657153632083983,1.2924140335668115
2017-07-11,1.1899453535461793,1.2495335121668012,1.301226660776421,1.1657153632083983,1.2914545789516294
2017-07-12,1.2393382492574643,1.2575495916966757,1.3448188897611726,1.194455469888543,1.3011593106456323
2017-07-13,1.2393382492574643,1.2575495916966757,1.3448188897611726,1.194455469888543,1.30334574663731
2017-07-14,1.2393382492574643,1.2575495916966757,1.3448188897611726,1.194455469888543,1.3094245335953383
2017-07-17,1.2393382492574643,1.2575495916966757,1.3448188897611726,1.194455469888543,1.309264577804019
2017-07-18,1.2393382492574643,1.2575495916966757,1.3448188897611726,1.194455469888543,1.309957532811247
2017-07-19,1.2794566564165573,1.2739904473091392,1.395885313053294,1.2204169074013584,1.3170496532470326
2017-07-20,1.2794566564165573,1.2739904473091392,1.395885313053294,1.2204169074013584,1.3176365313255163
2017-07-21,1.2794566564165573,1.2739904473091392,1.395885313053294,1.2204169074013584,1.3164635221891738
2017-07-24,1.2794566564165573,1.2739904473091392,1.395885313053294,1.2204169074013584,1.3161435172289568
2017-07-25,1.2794566564165573,1.2739904473091392,1.395885313053294,1.2204169074013584,1.3193429131880796
2017-07-26,1.301743182450652,1.2759390196176723,1.4397754714099618,1.2346765613040867,1.3193958582748735
2017-07-27,1.301743182450652,1.2759390196176723,1.4397754714099618,1.2346765613040867,1.3181694371638466
2017-07-28,1.301743182450652,1.2759390196176723,1.4397754714099618,1.2346765613040867,1.316623291225337
2017-07-31,1.301743182450652,1.2759390196176723,1.4397754714099618,1.2346765613040867,1.3158769242434245
2017-08-01,1.301743182450652,1.2759390196176723,1.4397754714099618,1.2346765613040867,1.3188096338394366
2017-08-02,1.2865247498557115,1.2705180957755,1.463943085093298,1.2202640700497456,1.31944917687198
2017-08-03,1.2865247498557115,1.2705180957755,1.463943085093298,1.2202640700497456,1.3168899775884475
2017-08-04,1.2865247498557115,1.2705180957755,1.463943085093298,1.2202640700497456,1.319289594590973
2017-08-07,1.2865247498557115,1.2705180957755,1.463943085093298,1.2202640700497456,1.321742343435449
2017-08-08,1.2865247498557115,1.2705180957755,1.463943085093298,1.2202640700497456,1.3184896288792198
2017-08-09,1.2698282214516312,1.2700820619065587,1.4262064722475198,1.221903990376918,1.3184363102821133
2017-08-10,1.2698282214516312,1.2700820619065587,1.4262064722475198,1.221903990376918,1.299825972207658
2017-08-11,1.2698282214516312,1.2700820619065587,1.4262064722475198,1.221903990376918,1.3017458152138033
2017-08-14,1.2698282214516312,1.2700820619065587,1.4262064722475198,1.221903990376918,1.3146503163772414
2017-08-15,1.2698282214516312,1.2700820619065587,1.4262064722475198,1.221903990376918,1.3144901738307657
2017-08-16,1.271663863131097,1.268634415996671,1.4084552468221228,1.2046613448470582,1.3167835271493908
2017-08-17,1.271663863131097,1.268634415996671,1.4084552468221228,1.2046613448470582,1.2962535328239462
2017-08-18,1.271663863131097,1.268634415996671,1.4084552468221228,1.2046613448470582,1.294227332756322
2017-08-21,1.271663863131097,1.268634415996671,1.4084552468221228,1.2046613448470582,1.295240292723767
2017-08-22,1.271663863131097,1.268634415996671,1.4084552468221228,1.2046613448470582,1.3087847104300607
2017-08-23,1.2741833714140969,1.258399880656623,1.3874515160621805,1.1935611342033543,1.3040923937519568
2017-08-24,1.2741833714140969,1.258399880656623,1.3874515160621805,1.1935611342033543,1.301052580073841
2017-08-25,1.2741833714140969,1.258399880656623,1.3874515160621805,1.1935611342033543,1.3040923937519568
2017-08-28,1.2741833714140969,1.258399880656623,1.3874515160621805,1.1935611342033543,1.3041457123490634
2017-08-29,1.2741833714140969,1.258399880656623,1.3874515160621805,1.1935611342033543,1.3056386330680445
2017-08-30,1.2588871544923173,1.2664472766892478,1.4003874866870594,1.196439674091952,1.3118240572202857
2017-08-31,1.2588871544923173,1.2664472766892478,1.4003874866870594,1.196439674091952,1.3197161433678248
2017-09-01,1.2588871544923173,1.2664472766892478,1.4003874866870594,1.196439674091952,1.3215822942665514
2017-09-05,1.2588871544923173,1.2664472766892478,1.4003874866870594,1.196439674091952,1.3120906502058183
2017-09-06,1.2588871544923173,1.2664472766892478,1.4003874866870594,1.196439674091952,1.3165698792506524
2017-09-07,1.2708520951603557,1.2731409531993936,1.4198778355357977,1.2248708915975957,1.316409923459333
2017-09-08,1.2708520951603557,1.2731409531993936,1.4198778355357977,1.2248708915975957,1.314863497388089
2017-09-11,1.2708520951603557,1.2731409531993936,1.4198778355357977,1.2248708915975957,1.328887875845919
2017-09-12,1.2708520951603557,1.2731409531993936,1.4198778355357977,1.2248708915975957,1.3333671048907534
2017-09-13,1.2708520951603557,1.2731409531993936,1.4198778355357977,1.2248708915975957,1.3340068346784528
2017-09-14,1.2512903443968186,1.2895907079677622,1.4407514623488866,1.2501511900296183,1.3335803792791792
2017-09-15,1.2512903443968186,1.2895907079677622,1.4407514623488866,1.2501511900296183,1.335375749973691
2017-09-18,1.2512903443968186,1.2895907079677622,1.4407514623488866,1.2501511900296183,1.3382158290122081
2017-09-19,1.2512903443968186,1.2895907079677622,1.4407514623488866,1.2501511900296183,1.3395552369927601
2017-09-20,1.2512903443968186,1.2895907079677622,1.4407514623488866,1.2501511900296183,1.3400377189389057
2017-09-21,1.2535495881473726,1.2945155825295638,1.446823821281932,1.258874638593826,1.3364475378153513
2017-09-22,1.2535495881473726,1.2945155825295638,1.446823821281932,1.258874638593826,1.336715157954243
2017-09-25,1.2535495881473726,1.2945155825295638,1.446823821281932,1.258874638593826,1.3339822763754074
2017-09-26,1.2535495881473726,1.2945155825295638,1.446823821281932,1.258874638593826,1.3347861639454417
2017-09-27,1.2535495881473726,1.2945155825295638,1.446823821281932,1.258874638593826,1.339984213586643
2017-09-28,1.2427431362773458,1.3027467230761596,1.4836815306206552,1.2745967496964112,1.3415918953491337
2017-09-29,1.2427431362773458,1.3027467230761596,1.4836815306206552,1.2745967496964112,1.3463073696666112
2017-10-02,1.2427431362773458,1.3027467230761596,1.4836815306206552,1.2745967496964112,1.3521486040659025
2017-10-03,1.2427431362773458,1.3027467230761596,1.4836815306206552,1.2745967496964112,1.3550427487221512
