,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2017-02-07,1.23666357855896,1.1604512915219756,1.1623404814902352,1.2234876976857436
2017-02-08,1.2498976256857357,1.1730769271167183,1.165862616386388,1.2250910579419791
2017-02-09,1.2498976256857357,1.1730769271167183,1.165862616386388,1.2323591647868237
2017-02-10,1.2498976256857357,1.1730769271167183,1.165862616386388,1.2372225145932607
2017-02-13,1.2498976256857357,1.1730769271167183,1.165862616386388,1.2439561365364773
2017-02-14,1.2498976256857357,1.1730769271167183,1.165862616386388,1.2489259299697273
2017-02-15,1.2847120829491847,1.2015307210924009,1.1993020699716437,1.255445814621482
2017-02-16,1.2847120829491847,1.2015307210924009,1.1993020699716437,1.2543771281641714
2017-02-17,1.2847120829491847,1.2015307210924009,1.1993020699716437,1.2563541272737095
2017-02-21,1.2847120829491847,1.2015307210924009,1.1993020699716437,1.2638362547559616
2017-02-22,1.2847120829491847,1.2015307210924009,1.1993020699716437,1.262713827017678
2017-02-23,1.2725068787567224,1.2052517889325576,1.1909842088189397,1.263569059529472
2017-02-24,1.2725068787567224,1.2052517889325576,1.1909842088189397,1.2651722308884104
2017-02-27,1.2725068787567224,1.2052517889325576,1.1909842088189397,1.2671496077925424
2017-02-28,1.2725068787567224,1.2052517889325576,1.1909842088189397,1.2637292444372579
2017-03-01,1.2725068787567224,1.2052517889325576,1.1909842088189397,1.2814181540124998
2017-03-02,1.2879769215639187,1.2150112981713106,1.1979155501595975,1.273348933731428
2017-03-03,1.2879769215639187,1.2150112981713106,1.1979155501595975,1.274150236064952
2017-03-06,1.2879769215639187,1.2150112981713106,1.1979155501595975,1.2703561394077163
2017-03-07,1.2879769215639187,1.2150112981713106,1.1979155501595975,1.2665616649558868
2017-03-08,1.2879769215639187,1.2150112981713106,1.1979155501595975,1.2642102714038583
2017-03-09,1.281033831166078,1.2111608667404237,1.197552831905992,1.2658134427627967
2017-03-10,1.281033831166078,1.2111608667404237,1.197552831905992,1.270249034640364
2017-03-13,1.281033831166078,1.2111608667404237,1.197552831905992,1.270890340963399
2017-03-14,1.281033831166078,1.2111608667404237,1.197552831905992,1.2660271800542588
2017-03-15,1.281033831166078,1.2111608667404237,1.197552831905992,1.2769827510322294
2017-03-16,1.2999949612185282,1.2275496497759644,1.2084927274284332,1.2744707003291724
2017-03-17,1.2999949612185282,1.2275496497759644,1.2084927274284332,1.2722324562579974
2017-03-20,1.2999949612185282,1.2275496497759644,1.2084927274284332,1.270837449720262
2017-03-21,1.2999949612185282,1.2275496497759644,1.2084927274284332,1.2545202178665864
2017-03-22,1.2999949612185282,1.2275496497759644,1.2084927274284332,1.2574719270282186
2017-03-23,1.2778173092236693,1.210719407370414,1.1755231354155926,1.2561306617714563
2017-03-24,1.2778173092236693,1.210719407370414,1.1755231354155926,1.2552181933786963
2017-03-27,1.2778173092236693,1.210719407370414,1.1755231354155926,1.2539301027110161
2017-03-28,1.2778173092236693,1.210719407370414,1.1755231354155926,1.2630545977413172
2017-03-29,1.2778173092236693,1.210719407370414,1.1755231354155926,1.2642350169497545
2017-03-30,1.3011095400966741,1.2251861324418039,1.1932297955645959,1.2682607961416594
2017-03-31,1.3011095400966741,1.2251861324418039,1.1932297955645959,1.2653088980827303
2017-04-03,1.3011095400966741,1.2251861324418039,1.1932297955645959,1.263108055676345
2017-04-04,1.3011095400966741,1.2251861324418039,1.1932297955645959,1.2639134193017525
2017-04-05,1.3011095400966741,1.2251861324418039,1.1932297955645959,1.2601560631687672
2017-04-06,1.314770372603504,1.225056855592945,1.194109638723667,1.2636986430751573
2017-04-07,1.314770372603504,1.225056855592945,1.194109638723667,1.2624103635101802
2017-04-10,1.314770372603504,1.225056855592945,1.194109638723667,1.2631618914059664
2017-04-11,1.314770372603504,1.225056855592945,1.194109638723667,1.261658835614394
2017-04-12,1.314770372603504,1.225056855592945,1.194109638723667,1.2561306617714563
2017-04-13,1.3037537590382189,1.2125532472607536,1.1786178839696708,1.247972187517591
2017-04-17,1.3037537590382189,1.2125532472607536,1.1786178839696708,1.2590289129980607
2017-04-18,1.3037537590382189,1.2125532472607536,1.1786178839696708,1.2552719346596695
2017-04-19,1.3037537590382189,1.2125532472607536,1.1786178839696708,1.2529638930372835
2017-04-20,1.3037537590382189,1.2125532472607536,1.1786178839696708,1.2631618914059664
2017-04-21,1.3116314533886924,1.224860881289285,1.182221200868339,1.2591362066627099
2017-04-24,1.3116314533886924,1.224860881289285,1.182221200868339,1.2729841730510805
2017-04-25,1.3116314533886924,1.224860881289285,1.182221200868339,1.2803914027551049
2017-04-26,1.3116314533886924,1.224860881289285,1.182221200868339,1.2795863224756427
2017-04-27,1.3116314533886924,1.224860881289285,1.182221200868339,1.2806598258140245
2017-04-28,1.3391017858507475,1.2546722011314002,1.203976572184068,1.2778687738034207
2017-05-01,1.3391017858507475,1.2546722011314002,1.203976572184068,1.2810889060239725
2017-05-02,1.3391017858507475,1.2546722011314002,1.203976572184068,1.2815718219635421
2017-05-03,1.3391017858507475,1.2546722011314002,1.203976572184068,1.280015308236942
2017-05-04,1.3391017858507475,1.2546722011314002,1.203976572184068,1.2815181751312175
2017-05-05,1.3538533480792636,1.2615947595631214,1.1997034177923886,1.2865633385859374
2017-05-08,1.3538533480792636,1.2615947595631214,1.1997034177923886,1.2863492234998815
2017-05-09,1.3538533480792636,1.2615947595631214,1.1997034177923886,1.2851679542536083
2017-05-10,1.3538533480792636,1.2615947595631214,1.1997034177923886,1.2874759958759943
2017-05-11,1.3538533480792636,1.2615947595631214,1.1997034177923886,1.2848461677083094
2017-05-12,1.3712204260857792,1.2769972060257497,1.2076469358252973,1.282699255480194
2017-05-15,1.3712204260857792,1.2769972060257497,1.2076469358252973,1.2897838486010833
2017-05-16,1.3712204260857792,1.2769972060257497,1.2076469358252973,1.2886031460467007
2017-05-17,1.3712204260857792,1.2769972060257497,1.2076469358252973,1.2657381671899752
2017-05-18,1.3712204260857792,1.2769972060257497,1.2076469358252973,1.270837449720262
2017-05-19,1.3754180690727116,1.272463160478721,1.2071378710566756,1.2791030287414793
2017-05-22,1.3754180690727116,1.272463160478721,1.2071378710566756,1.2855975067067986
2017-05-23,1.3754180690727116,1.272463160478721,1.2071378710566756,1.288442205549727
2017-05-24,1.3754180690727116,1.272463160478721,1.2071378710566756,1.291448033786926
2017-05-25,1.3754180690727116,1.272463160478721,1.2071378710566756,1.2976202529637042
2017-05-26,1.4060612370619485,1.2963557457273502,1.2271073909147507,1.2973522076993782
2017-05-30,1.4060612370619485,1.2963557457273502,1.2271073909147507,1.2962250575286718
2017-05-31,1.4060612370619485,1.2963557457273502,1.2271073909147507,1.2959027987401306
2017-06-01,1.4060612370619485,1.2963557457273502,1.2271073909147507,1.3062084685680564
2017-06-02,1.4060612370619485,1.2963557457273502,1.2271073909147507,1.3105558454079633
2017-06-05,1.441751399888035,1.311193063381682,1.2554431575889673,1.3095899190801759
2017-06-06,1.441751399888035,1.311193063381682,1.2554431575889673,1.3054030104940004
2017-06-07,1.441751399888035,1.311193063381682,1.2554431575889673,1.3078185346783324
2017-06-08,1.441751399888035,1.311193063381682,1.2554431575889673,1.3084625800121725
2017-06-09,1.441751399888035,1.311193063381682,1.2554431575889673,1.3064767027296793
2017-06-12,1.4112526975967974,1.3054471791262232,1.2726312114834066,1.3062084685680564
2017-06-13,1.4112526975967974,1.3054471791262232,1.2726312114834066,1.3125956528687266
2017-06-14,1.4112526975967974,1.3054471791262232,1.2726312114834066,1.3109317510288292
2017-06-15,1.4112526975967974,1.3054471791262232,1.2726312114834066,1.3084090276284965
2017-06-16,1.4112526975967974,1.3054471791262232,1.2726312114834066,1.3086948292387326
2017-06-19,1.4212381818903848,1.3203470096202239,1.2994436669773868,1.3195899530816895
2017-06-20,1.4212381818903848,1.3203470096202239,1.2994436669773868,1.31069024583472
2017-06-21,1.4212381818903848,1.3203470096202239,1.2994436669773868,1.310366570316452
2017-06-22,1.4212381818903848,1.3203470096202239,1.2994436669773868,1.3097736217014282
2017-06-23,1.4212381818903848,1.3203470096202239,1.2994436669773868,1.3113375968712564
2017-06-26,1.4186365318959482,1.319639755346699,1.3030062643317513,1.3122005741722238
2017-06-27,1.4186365318959482,1.319639755346699,1.3030062643317513,1.301629314744832
2017-06-28,1.4186365318959482,1.319639755346699,1.3030062643317513,1.313279083288974
2017-06-29,1.4186365318959482,1.319639755346699,1.3030062643317513,1.3017370806527233
2017-06-30,1.4186365318959482,1.319639755346699,1.3030062643317513,1.3041642220208158
2017-07-03,1.3747470736746918,1.3062588380761806,1.2819657252786634,1.3063758315731253
2017-07-05,1.3747470736746918,1.3062588380761806,1.2819657252786634,1.3093959215562416
2017-07-06,1.3747470736746918,1.3062588380761806,1.2819657252786634,1.2974222885965347
2017-07-07,1.3747470736746918,1.3062588380761806,1.2819657252786634,1.3058360575471837
2017-07-10,1.3747470736746918,1.3062588380761806,1.2819657252786634,1.3072386199767958
2017-07-11,1.3920870233526654,1.31216934311862,1.286012923326114,1.30626768787064
2017-07-12,1.3920870233526654,1.31216934311862,1.286012923326114,1.316083924802253
2017-07-13,1.3920870233526654,1.31216934311862,1.286012923326114,1.3182954399059141
2017-07-14,1.3920870233526654,1.31216934311862,1.286012923326114,1.3244440469205774
2017-07-17,1.3920870233526654,1.31216934311862,1.286012923326114,1.324282161937119
2017-07-18,1.4256346198588112,1.33295398540079,1.3122261674601445,1.3249835376005736
2017-07-19,1.4256346198588112,1.33295398540079,1.3122261674601445,1.3321569124510142
2017-07-20,1.4256346198588112,1.33295398540079,1.3122261674601445,1.3327501444119836
2017-07-21,1.4256346198588112,1.33295398540079,1.3122261674601445,1.3315634915927481
2017-07-24,1.4256346198588112,1.33295398540079,1.3122261674601445,1.3312399105231283
2017-07-25,1.448383517466935,1.3470281221140532,1.324878438420184,1.3344759101166215
2017-07-26,1.448383517466935,1.3470281221140532,1.324878438420184,1.3345299347435398
2017-07-27,1.448383517466935,1.3470281221140532,1.324878438420184,1.333289446194683
2017-07-28,1.448383517466935,1.3470281221140532,1.324878438420184,1.3317253765762063
2017-07-31,1.448383517466935,1.3470281221140532,1.324878438420184,1.3309703540804272
2017-08-01,1.4248259990871988,1.3476855890649302,1.307014234636446,1.3339368916798675
2017-08-02,1.4248259990871988,1.3476855890649302,1.307014234636446,1.3345840538191067
2017-08-03,1.4248259990871988,1.3476855890649302,1.307014234636446,1.3319948385702591
2017-08-04,1.4248259990871988,1.3476855890649302,1.307014234636446,1.3344221688356483
2017-08-07,1.4248259990871988,1.3476855890649302,1.307014234636446,1.3369030514847138
2017-08-08,1.4356761193846757,1.3623305659407436,1.333346427089548,1.3336130272643025
2017-08-09,1.4356761193846757,1.3623305659407436,1.333346427089548,1.3335592859833294
2017-08-10,1.4356761193846757,1.3623305659407436,1.333346427089548,1.3147356703455044
2017-08-11,1.4356761193846757,1.3623305659407436,1.333346427089548,1.3166769678659251
2017-08-14,1.4356761193846757,1.3623305659407436,1.333346427089548,1.3297296766342732
2017-08-15,1.4314556083340781,1.3571719903939916,1.3317953826532398,1.329567980548112
2017-08-16,1.4314556083340781,1.3571719903939916,1.3317953826532398,1.3318869782137193
2017-08-17,1.4314556083340781,1.3571719903939916,1.3317953826532398,1.3111217817095282
2017-08-18,1.4314556083340781,1.3571719903939916,1.3317953826532398,1.3090724349352705
2017-08-21,1.4314556083340781,1.3571719903939916,1.3317953826532398,1.3100971083223993
2017-08-22,1.426375554902548,1.3524368396964621,1.3176520836989825,1.3237967903326897
2017-08-23,1.426375554902548,1.3524368396964621,1.3176520836989825,1.3190504624016932
2017-08-24,1.426375554902548,1.3524368396964621,1.3176520836989825,1.3159763477916584
2017-08-25,1.426375554902548,1.3524368396964621,1.3176520836989825,1.3190504624016932
2017-08-28,1.426375554902548,1.3524368396964621,1.3176520836989825,1.3191042036826661
2017-08-29,1.4350095945007195,1.3501939983889484,1.3211812437994146,1.320614626468818
2017-08-30,1.4350095945007195,1.3501939983889484,1.3211812437994146,1.3268707160454276
2017-08-31,1.4350095945007195,1.3501939983889484,1.3211812437994146,1.3348537991591047
2017-09-01,1.4350095945007195,1.3501939983889484,1.3211812437994146,1.336741449847201
2017-09-05,1.4350095945007195,1.3501939983889484,1.3211812437994146,1.327140933628668
2017-09-06,1.4479320394468758,1.365944230523661,1.3324935459767158,1.331671351949288
2017-09-07,1.4479320394468758,1.365944230523661,1.3324935459767158,1.3315094669658296
2017-09-08,1.4479320394468758,1.365944230523661,1.3324935459767158,1.3299453028987045
2017-09-11,1.4479320394468758,1.365944230523661,1.3324935459767158,1.3441306398593698
2017-09-12,1.4479320394468758,1.365944230523661,1.3324935459767158,1.3486612470772865
2017-09-13,1.4958103586542078,1.395643019553844,1.3519114633765312,1.3493083147678773
2017-09-14,1.4958103586542078,1.395643019553844,1.3519114633765312,1.3488769677903663
2017-09-15,1.4958103586542078,1.395643019553844,1.3519114633765312,1.350692648608337
2017-09-18,1.4958103586542078,1.395643019553844,1.3519114633765312,1.3535653986998577
2017-09-19,1.4958103586542078,1.395643019553844,1.3519114633765312,1.354920642356592
2017-09-20,1.4943781230305386,1.4014567670788107,1.3501285356241972,1.3554084696258812
2017-09-21,1.4943781230305386,1.4014567670788107,1.3501285356241972,1.3517769190926432
2017-09-22,1.4943781230305386,1.4014567670788107,1.3501285356241972,1.3520478922650712
2017-09-25,1.4943781230305386,1.4014567670788107,1.3501285356241972,1.3492831914273873
2017-09-26,1.4943781230305386,1.4014567670788107,1.3501285356241972,1.3500964887392655
2017-09-27,1.47397410674671,1.385755178755375,1.3283503599470694,1.3553540672043691
2017-09-28,1.47397410674671,1.385755178755375,1.3283503599470694,1.3569802840335314
2017-09-29,1.47397410674671,1.385755178755375,1.3283503599470694,1.3617501296779944
2017-10-02,1.47397410674671,1.385755178755375,1.3283503599470694,1.3676586482282755
2017-10-03,1.47397410674671,1.385755178755375,1.3283503599470694,1.3705855173953632
2017-10-04,1.5003490309959586,1.4092674561256435,1.3435751341908968,1.3722115453272288
2017-10-05,1.5003490309959586,1.4092674561256435,1.3435751341908968,1.38034206278115
2017-10-06,1.5003490309959586,1.4092674561256435,1.3435751341908968,1.3787699650275544
2017-10-09,1.5003490309959586,1.4092674561256435,1.3435751341908968,1.376493563702402
2017-10-10,1.5003490309959586,1.4092674561256435,1.3435751341908968,1.380124830889695
2017-10-11,1.5346219679611734,1.4302565883044813,1.3562873797779702,1.3822931829610106
2017-10-12,1.5346219679611734,1.4302565883044813,1.3562873797779702,1.380233541284071
2017-10-13,1.5346219679611734,1.4302565883044813,1.3562873797779702,1.3819139716374487
2017-10-16,1.5346219679611734,1.4302565883044813,1.3562873797779702,1.383756759217527
2017-10-17,1.5346219679611734,1.4302565883044813,1.3562873797779702,1.3847327915506995
2017-10-18,1.5503170113041476,1.4440991334745115,1.36704817819109,1.3860875629641916
2017-10-19,1.5503170113041476,1.4440991334745115,1.36704817819109,1.3864667742877532
2017-10-20,1.5503170113041476,1.4440991334745115,1.36704817819109,1.3936219205490414
2017-10-23,1.5503170113041476,1.4440991334745115,1.36704817819109,1.3882012292680495
2017-10-24,1.5503170113041476,1.4440991334745115,1.36704817819109,1.390640554511793
2017-10-25,1.5633413175358342,1.4420376462289628,1.3463213863628156,1.383756759217527
2017-10-26,1.5633413175358342,1.4420376462289628,1.3463213863628156,1.3855456166193354
2017-10-27,1.5633413175358342,1.4420376462289628,1.3463213863628156,1.3968741653100691
2017-10-30,1.5633413175358342,1.4420376462289628,1.3463213863628156,1.391670611471884
2017-10-31,1.5633413175358342,1.4420376462289628,1.3463213863628156,1.3938383024026604
2017-11-01,1.567737050475342,1.4672844544159738,1.3680293520264826,1.3956815622259808
2017-11-02,1.567737050475342,1.4672844544159738,1.3680293520264826,1.396223508570837
2017-11-03,1.567737050475342,1.4672844544159738,1.3680293520264826,1.4008851160641662
2017-11-06,1.567737050475342,1.4672844544159738,1.3680293520264826,1.40305356258413
2017-11-07,1.567737050475342,1.4672844544159738,1.3680293520264826,1.4020777191482545
2017-11-08,1.5878756409733266,1.4807462305415382,1.3815561357958173,1.4044622641758921
2017-11-09,1.5878756409733266,1.4807462305415382,1.3815561357958173,1.3993675151807312
2017-11-10,1.5878756409733266,1.4807462305415382,1.3815561357958173,1.3989338069870088
2017-11-13,1.5878756409733266,1.4807462305415382,1.3815561357958173,1.4002343648762854
2017-11-14,1.5878756409733266,1.4807462305415382,1.3815561357958173,1.3969823090125546
2017-11-15,1.5639221817312567,1.470332596762532,1.371733796548326,1.3899901811185063
2017-11-16,1.5639221817312567,1.470332596762532,1.371733796548326,1.4018066515271779
2017-11-17,1.5639221817312567,1.470332596762532,1.371733796548326,1.3976868959300566
2017-11-20,1.5639221817312567,1.470332596762532,1.371733796548326,1.400071818752288
2017-11-21,1.5639221817312567,1.470332596762532,1.371733796548326,1.409231920923058
2017-11-22,1.5956799353493545,1.4880158843202647,1.3789940616924428,1.407985671006645
2017-11-24,1.5956799353493545,1.4880158843202647,1.3789940616924428,1.4112379157676729
2017-11-27,1.5956799353493545,1.4880158843202647,1.3789940616924428,1.4105336121961163
2017-11-28,1.5956799353493545,1.4880158843202647,1.3789940616924428,1.4248427713349108
2017-11-29,1.5956799353493545,1.4880158843202647,1.3789940616924428,1.4239757327420597
2017-11-30,1.6133313921158285,1.513639336013626,1.418416603455584,1.4364422931980727
2017-12-01,1.6133313921158285,1.513639336013626,1.418416603455584,1.433461021609473
2017-12-04,1.6133313921158285,1.513639336013626,1.418416603455584,1.431727038872419
2017-12-05,1.6133313921158285,1.513639336013626,1.418416603455584,1.4265773207638552
2017-12-06,1.6133313921158285,1.513639336013626,1.418416603455584,1.4268485772822288
2017-12-07,1.6026214747022771,1.5067245626054058,1.4142285558092489,1.4313478275488574
2017-12-08,1.6026214747022771,1.5067245626054058,1.4142285558092489,1.4391530638574868
2017-12-11,1.6026214747022771,1.5067245626054058,1.4142285558092489,1.4434889179622818
2017-12-12,1.6026214747022771,1.5067245626054058,1.4142285558092489,1.4460364813571591
2017-12-13,1.6026214747022771,1.5067245626054058,1.4142285558092489,1.44587402968181
2017-12-14,1.6129915245993385,1.5254667727014257,1.421084412293471,1.4399657000288257
2017-12-15,1.6129915245993385,1.5254667727014257,1.421084412293471,1.4519569004371462
2017-12-18,1.6129915245993385,1.5254667727014257,1.421084412293471,1.4611639435862
2017-12-19,1.6129915245993385,1.5254667727014257,1.421084412293471,1.4555526549326185
2017-12-20,1.6129915245993385,1.5254667727014257,1.421084412293471,1.4547899820963142
